race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-8.968311964392484,0.0,0.052874427,0.06253215
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.000000000000001,-34.0,-0.0,0.0,0.012783158,0.015118051
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,-2.5096238578915546,0.0,0.564894,0.53521436
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,2.5096238578915546,1.0,0.4905597,0.46478558
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,18.358980588052205,1.0,0.9796484,0.98544717
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-18.358980588052205,0.0,0.014467209,0.014552844
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,62.06846725703383,1.0,0.9158182,0.92926246
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,62.06846725703383,1.0,0.06971411,0.07073751
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,28.999999999999996,19.999999999999996,35.50733027483104,1.0,0.80400676,0.62159693
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,35.50733027483104,1.0,0.090390004,0.06988268
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,35.50733027483104,1.0,0.090390004,0.06988268
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,35.50733027483104,1.0,0.090390004,0.06988268
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,35.50733027483104,1.0,0.090390004,0.06988268
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,35.50733027483104,1.0,0.090390004,0.06988268
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-35.50733027483104,0.0,0.012797518,0.009894068
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-35.50733027483104,0.0,0.012797518,0.009894068
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,0.0,0.0,0.011901791,0.00920156
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,6.842102121105384,1.0,0.51392055,0.6471824
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,-6.842102121105384,0.0,0.28016862,0.35281757
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,10.934780601118128,1.0,0.7307448,0.7254805
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-10.934780601118128,0.0,0.27651143,0.27451944
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,10.520677206198599,1.0,0.30074617,0.45272702
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,10.520677206198599,1.0,0.30074617,0.45272702
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-10.520677206198599,0.0,0.06280679,0.09454595
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,-18.585028726858923,0.0,0.59479904,0.6122945
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,18.585028726858923,1.0,0.3766274,0.3877055
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,4.981474168224111,1.0,0.90702707,0.91973394
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-4.981474168224111,0.0,0.07915713,0.08026607
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,13.795655716199235,1.0,0.7549925,0.9041818
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-13.795655716199235,0.0,0.0672251,0.08050903
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-0.0,0.0,0.012783158,0.015309157
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.9790875,0.9709413
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-11.355723924048036,0.0,0.029302532,0.02905873
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,19.403160228936898,1.0,0.6276515,0.93203896
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-19.403160228936898,0.0,0.03372496,0.0500803
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-0.0,0.0,0.012041208,0.017880743
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,9.646908475119844,1.0,0.617622,0.7446426
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-9.646908475119844,0.0,0.21179874,0.2553574
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,1,43.0,9.0,8.955363048564791,1.0,0.9173879,0.95724756
2026_FL_House-25,FL,House,25,George Moraitis,REP,1,34.0,0.0,-8.955363048564791,0.0,0.020486118,0.02137622
2026_FL_House-25,FL,House,25,Scott Singer,REP,2,33.0,-1.0,-8.955363048564791,0.0,0.020486118,0.02137622
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,3,45.666666666666664,2.6666666666666643,20.751090591056396,1.0,0.70320845,0.8408735
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,1,43.0,0.0,-20.751090591056396,0.0,0.09261908,0.11075083
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,1,40.0,-3.0,-20.751090591056396,0.0,0.040455837,0.048375756
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,1,46.0,6.0,29.131946258802422,1.0,0.8731375,0.80791384
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,1,40.0,0.0,-29.131946258802422,0.0,0.20759347,0.19208618
2026_FL_House-7,FL,House,7,Cory Mills,REP,1,39.0,0.0,13.052912379728127,1.0,0.412978,0.5122366
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,1,41.0,2.0,-13.052912379728127,0.0,0.3932471,0.48776343
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,15,46.64666666666667,4.862051282051283,12.778416922706803,,0.82092893,0.8153821
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,13,41.784615384615385,0.0,-12.778416922706803,,0.18587376,0.18461786
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,3,50.333333333333336,7.666666666666671,-7.535245540050518,0.0,0.89949507,0.7644439
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,3,42.666666666666664,0.0,7.535245540050518,1.0,0.27717087,0.23555613
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,19,47.676842105263155,5.856842105263148,0.9572085233353107,1.0,0.88662255,0.8810843
2026_GA_Senate,GA,Senate,,Mike Collins,REP,10,41.82000000000001,0.0,-0.9572085233353107,0.0,0.119663164,0.1189157
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,6,49.98166666666666,6.246666666666663,-18.516627055056873,0.0,0.8252892,0.68421626
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,4,43.735,0.0,18.516627055056873,1.0,0.38089257,0.31578374
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,1,43.0,4.0,-0.19295881452286778,0.0,0.52254605,0.7173298
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,1,39.0,0.0,0.19295881452286778,1.0,0.20591387,0.28267014
2026_IA_House-2,IA,House,2,Lindsay James,DEM,1,36.0,3.0,-15.557653827525307,0.0,0.4196624,0.6019832
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,1,33.0,0.0,15.557653827525307,1.0,0.2774707,0.39801684
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,2,47.5,3.5,-3.8226710744602244,0.0,0.6973927,0.6022551
2026_IA_House-3,IA,House,3,Zach Nunn,REP,3,44.0,0.0,3.8226710744602244,1.0,0.46057615,0.39774483
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,8,45.935,0.8005555555555617,12.178645226302457,1.0,0.69759053,0.6520284
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,9,45.13444444444444,0.0,-12.178645226302457,0.0,0.37228695,0.34797156
2026_ID_Senate,ID,Senate,,James E. Risch,REP,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.96680886,0.9493879
2026_ID_Senate,ID,Senate,,David Roth,DEM,2,24.0,-1.6666666666666679,-31.94012421939785,0.0,0.014008788,0.013756364
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,3,25.666666666666668,0.0,-0.0,0.0,0.012924681,0.012691791
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,1,5.0,-20.666666666666668,-0.0,0.0,0.012303683,0.012081983
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,1,2.0,-23.666666666666668,-0.0,0.0,0.012303683,0.012081983
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,1,54.300000000000004,20.300000000000004,12.538334702516856,1.0,0.9788244,0.98599684
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,1,34.0,0.0,-12.538334702516856,0.0,0.01390128,0.014003144
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,2,51.5,6.0,22.962398353758765,1.0,0.90009177,0.8117795
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,2,45.5,0.0,-22.962398353758765,0.0,0.20869668,0.18822046
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,1,38.0,1.0,-26.074331183820235,0.0,0.15619607,0.3491553
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,1,37.0,0.0,26.074331183820235,1.0,0.12083657,0.2701139
2026_KY_House-6,KY,House,6,Ryan Dotson,REP,1,37.0,0.0,26.074331183820235,1.0,0.12083657,0.2701139
2026_KY_House-6,KY,House,6,Cherlynn Stevenson,DEM,1,36.0,-1.0,-26.074331183820235,0.0,0.04948491,0.110616855
2026_KY_Senate,KY,Senate,,Andy Barr,REP,1,49.0,3.0,23.61672181509376,1.0,0.95305294,0.48934308
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,1,46.0,0.0,23.61672181509376,1.0,0.6641797,0.34102172
2026_KY_Senate,KY,Senate,,Nate Morris,REP,1,41.0,-5.0,23.61672181509376,1.0,0.28072536,0.14413786
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,1,36.0,-10.0,-23.61672181509376,0.0,0.029226592,0.015006334
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,1,35.0,-11.0,-23.61672181509376,0.0,0.020432543,0.010491047
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.9772529,0.97381866
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,10,26.173000000000002,-3.6603333333333303,-29.073053508232746,0.0,0.013677681,0.013629615
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,6,29.833333333333332,0.0,-29.073053508232746,0.0,0.012595958,0.012551693
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,5,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.9713831,0.5479313
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,11,47.90909090909091,0.0,19.811804149519574,1.0,0.78775823,0.44435343
2026_MA_Senate,MA,Senate,,John Deaton,REP,8,27.4,-20.509090909090908,-19.811804149519574,0.0,0.013677681,0.0077152154
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,2,47.45,10.450000000000003,32.41255461362651,1.0,0.95924115,0.9642863
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,1,37.0,0.0,-32.41255461362651,0.0,0.035526797,0.035713654
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,4,51.4075,12.217500000000001,13.24283153989471,1.0,0.9706806,0.9265437
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,2,39.19,0.0,-13.24283153989471,0.0,0.03252685,0.031047855
2026_ME_Governor,ME,Governor,,Robert Charles,REP,2,39.0,-0.18999999999999773,-13.24283153989471,0.0,0.03252685,0.031047855
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,2,8.030000000000001,-31.159999999999997,0.0,0.0,0.011901791,0.011360616
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,12,46.416666666666664,1.6666666666666643,-0.4935046220850552,0.0,0.5361268,0.51521224
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,4,44.75,0.0,0.4935046220850552,1.0,0.5044673,0.4847878
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,22,47.07727272727273,3.680472727272722,-23.81229120521649,0.0,0.7352026,0.6023641
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,25,43.396800000000006,0.0,23.81229120521649,1.0,0.48532602,0.39763594
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,23,36.288260869565214,3.5914426877470333,10.530545686974278,1.0,0.63850904,0.8612829
2026_MI_Governor,MI,Governor,,John James,REP,22,32.69681818181818,0.0,-10.530545686974278,0.0,0.03942948,0.0531863
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,4,31.5,-1.1968181818181804,-10.530545686974278,0.0,0.031858016,0.04297318
2026_MI_Governor,MI,Governor,,Mike Cox,REP,9,31.333333333333332,-1.3634848484848483,-10.530545686974278,0.0,0.03154995,0.04255763
2026_MI_House-10,MI,House,10,Christina Hines,DEM,1,44.0,1.0,-6.1307168334897,0.0,0.29925746,0.4655438
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,1,43.0,0.0,6.1307168334897,1.0,0.21660873,0.33697024
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,1,42.0,-1.0,-6.1307168334897,0.0,0.069494165,0.10810951
2026_MI_House-10,MI,House,10,Eric Chung,DEM,1,41.0,-2.0,-6.1307168334897,0.0,0.05745233,0.08937647
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.67487,0.636516
2026_MI_House-4,MI,House,4,Sean McCann,DEM,3,44.0,0.0,-11.70643727234939,0.0,0.38538617,0.363484
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,3,45.666666666666664,1.3333333333333286,-3.7175768220850145,0.0,0.31269264,0.477686
2026_MI_House-7,MI,House,7,Tom Barrett,REP,3,43.666666666666664,-0.6666666666666714,3.7175768220850145,1.0,0.22313873,0.34087867
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,3,44.333333333333336,0.0,-3.7175768220850145,0.0,0.11876729,0.18143527
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,22,44.03181818181819,0.6129292929293015,-0.3407811142068624,0.0,0.32005164,0.4847509
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,18,43.41888888888889,0.0,0.3407811142068624,1.0,0.15217538,0.23048516
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,17,42.456470588235284,-0.9624183006536029,0.3407811142068624,1.0,0.09786687,0.14822938
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,15,42.468666666666664,-0.950222222222223,0.3407811142068624,1.0,0.090145506,0.13653457
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,3,50.26666666666667,0.9333333333333371,0.0,0.0,0.65411574,0.5893766
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,3,49.333333333333336,0.0,0.0,0.0,0.32648328,0.2941706
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,4,36.0,-13.333333333333336,-7.663639177093209,0.0,0.060149293,0.0541962
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,4,37.925,-11.408333333333339,-7.663639177093209,0.0,0.047900777,0.043159943
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,4,33.725,-15.608333333333334,-7.663639177093209,0.0,0.021194285,0.019096645
2026_MN_House-1,MN,House,1,Brad Finstad,REP,2,48.0,6.5,17.09582336911184,1.0,0.9216696,0.8626476
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,2,41.5,0.0,-17.09582336911184,0.0,0.14674993,0.13735233
2026_MN_Senate,MN,Senate,,Angie Craig,DEM,4,48.4,0.0,15.7001658345674,1.0,0.5043216,0.34443244
2026_MN_Senate,MN,Senate,,Peggy Flanagan,DEM,4,48.025,-0.375,15.7001658345674,1.0,0.49262294,0.33644274
2026_MN_Senate,MN,Senate,,Angie Craig (DFL),OTH,4,48.5,0.10000000000000142,0.0,0.0,0.20372131,0.13913392
2026_MN_Senate,MN,Senate,,Peggy Flanagan (DFL),OTH,4,48.0,-0.3999999999999986,0.0,0.0,0.17844826,0.12187337
2026_MN_Senate,MN,Senate,,Michele Tafoya,REP,3,43.06666666666666,-5.333333333333336,-15.7001658345674,0.0,0.08509634,0.05811756
2026_MO_House-2,MO,House,2,Ann Wagner,REP,2,45.0,4.0,11.99555547255784,1.0,0.7998491,0.93900746
2026_MO_House-2,MO,House,2,Fred Wellman,DEM,1,41.0,0.0,-11.99555547255784,0.0,0.03958778,0.046475295
2026_MO_House-2,MO,House,2,Don't know/Someone else,OTH,1,15.0,-26.0,-0.0,0.0,0.012365799,0.01451721
2026_MS_Senate,MS,Senate,,Generic Opponent,OTH,2,49.5,9.5,-0.0,0.0,0.62249774,0.771675
2026_MS_Senate,MS,Senate,,Cindy Hyde-Smith,REP,2,40.0,0.0,25.624382405477704,1.0,0.13435903,0.16655724
2026_MS_Senate,MS,Senate,,Scott Colom,DEM,2,38.5,-1.5,-25.624382405477704,0.0,0.03737933,0.046337023
2026_MS_Senate,MS,Senate,,Ty Pinkins,OTH,1,6.0,-34.0,-0.0,0.0,0.012447748,0.015430764
2026_MT_House-1,MT,House,1,Aaron Flint,REP,2,46.0,4.333333333333336,7.678749852606238,1.0,0.8278074,0.8670594
2026_MT_House-1,MT,House,1,Tim Sheehy,REP,1,5.0,-36.666666666666664,7.678749852606238,1.0,0.061185397,0.06408661
2026_MT_House-1,MT,House,1,Sam Forstag,DEM,3,41.666666666666664,0.0,-7.678749852606238,0.0,0.05328925,0.055816054
2026_MT_House-1,MT,House,1,Nick Sheedy,OTH,1,5.0,-36.666666666666664,-0.0,0.0,0.012447748,0.0130379805
2026_MT_Senate,MT,Senate,,Kurt Alme,REP,5,43.768,18.768,7.143045341220102,1.0,0.9426568,0.95502853
2026_MT_Senate,MT,Senate,,Seth Bodnar,OTH,8,23.1325,-1.8674999999999997,-0.0,0.0,0.018065372,0.018302469
2026_MT_Senate,MT,Senate,,Alani Bankhead,DEM,3,25.0,0.0,-7.143045341220102,0.0,0.013795916,0.013976978
2026_MT_Senate,MT,Senate,,Kyle Austin,OTH,2,4.0,-21.0,-0.0,0.0,0.012527596,0.012692012
2026_NC_House-1,NC,House,1,Don Davis,DEM,3,42.666666666666664,2.3333333333333286,1.6759494478162509,1.0,0.60979337,0.90823436
2026_NC_House-1,NC,House,1,Laurie Buckhout,REP,3,40.333333333333336,0.0,-1.6759494478162509,0.0,0.04916418,0.07322578
2026_NC_House-1,NC,House,1,Thomas Aaron Bailey,OTH,2,8.5,-31.833333333333336,0.0,0.0,0.012447748,0.018539842
2026_NC_House-10,NC,House,10,Pat Harrigan,REP,1,52.0,15.0,19.28496785060058,1.0,0.9731742,0.9678562
2026_NC_House-10,NC,House,10,Ashley Bell,DEM,1,37.0,0.0,-19.28496785060058,0.0,0.032320365,0.03214375
2026_NC_House-11,NC,House,11,Chuck Edwards,REP,1,44.0,0.0,13.541245205457287,1.0,0.54056084,0.5586528
2026_NC_House-11,NC,House,11,Jamie Ager,DEM,1,45.0,1.0,-13.541245205457287,0.0,0.42705417,0.44134718
2026_NC_House-14,NC,House,14,Tim Moore,REP,1,48.0,8.0,16.12885539406264,1.0,0.92515564,0.91289246
2026_NC_House-14,NC,House,14,LaKesha Womack,DEM,1,40.0,0.0,-16.12885539406264,0.0,0.08827766,0.08710752
2026_NC_Senate,NC,Senate,,Roy A. Cooper,DEM,22,47.91,8.260526315789463,-3.22574063494654,0.0,0.9224172,0.8706468
2026_NC_Senate,NC,Senate,,Michael Whatley,REP,19,39.649473684210534,0.0,3.22574063494654,1.0,0.13704479,0.12935318
2026_NE_Governor,NE,Governor,,Jim Pillen,REP,4,46.0,6.0,23.242585040284396,1.0,0.8780589,0.8814307
2026_NE_Governor,NE,Governor,,Lynne Walz,DEM,4,40.0,0.0,-23.242585040284396,0.0,0.1181157,0.11856927
2026_NE_House-1,NE,House,1,Mike Flood,REP,2,42.5,7.0,20.208167097677666,1.0,0.7706939,0.95052475
2026_NE_House-1,NE,House,1,Chris Backemeyer,DEM,2,35.5,0.0,-20.208167097677666,0.0,0.026873546,0.033144116
2026_NE_House-1,NE,House,1,Austin Ahlman,OTH,2,22.5,-13.0,-0.0,0.0,0.013241475,0.016331192
2026_NE_House-2,NE,House,2,John Cavanaugh,DEM,1,46.0,2.0,-1.8530233622725873,0.0,0.6894612,0.589137
2026_NE_House-2,NE,House,2,Denise Powell,DEM,1,44.0,0.0,-1.8530233622725873,0.0,0.48082876,0.41086292
2026_NE_Senate,NE,Senate,,Pete Ricketts,REP,5,47.6,1.0,16.05975443783806,1.0,0.6531495,0.7732972
2026_NE_Senate,NE,Senate,,Dan Osborn,DEM,5,46.6,0.0,-16.05975443783806,0.0,0.13673763,0.16189069
2026_NE_Senate,NE,Senate,,Cindy Burbank,DEM,1,39.0,-7.600000000000001,-16.05975443783806,0.0,0.03543419,0.041952357
2026_NE_Senate,NE,Senate,,William J. Forbes,DEM,1,34.0,-12.600000000000001,-16.05975443783806,0.0,0.019308036,0.022859775
2026_NH_Governor,NH,Governor,,Kelly Ayotte,REP,10,45.9,7.699999999999996,9.338991092962132,1.0,0.9082921,0.9425401
2026_NH_Governor,NH,Governor,,Cinde Warmington,DEM,5,38.2,0.0,-9.338991092962132,0.0,0.055372074,0.057459928
2026_NH_House-2,NH,House,2,Maggie Goodlander,DEM,8,48.625,13.736111111111114,5.960137360782149,1.0,0.9796484,0.9797048
2026_NH_House-2,NH,House,2,Lily Tang Williams,REP,9,34.888888888888886,0.0,-5.960137360782149,0.0,0.020294031,0.020295199
2026_NH_Senate,NH,Senate,,Chris Pappas,DEM,19,47.05789473684211,5.465037593984967,9.06075123797254,1.0,0.8549626,0.9172319
2026_NH_Senate,NH,Senate,,John E. Sununu,REP,14,41.59285714285714,0.0,-9.06075123797254,0.0,0.038918793,0.04175336
2026_NH_Senate,NH,Senate,,Scott Brown,REP,15,37.28,-4.3128571428571405,-9.06075123797254,0.0,0.03823027,0.04101469
2026_NJ_House-2,NJ,House,2,Jeff Van Drew,REP,1,46.0,0.0,16.9067865023411,1.0,0.70438164,1.0
2026_NJ_House-7,NJ,House,7,Rebecca Bennett,DEM,1,47.0,1.0,-5.402435801742243,0.0,0.5932085,0.52745086
2026_NJ_House-7,NJ,House,7,Tina Shah,DEM,1,46.0,0.0,-5.402435801742243,0.0,0.2597119,0.23092262
2026_NJ_House-7,NJ,House,7,Thomas H. Kean Jr.,REP,1,43.0,-3.0,5.402435801742243,1.0,0.23245858,0.20669036
2026_NJ_House-7,NJ,House,7,Don't know/Would not vote,OTH,1,10.0,-36.0,-0.0,0.0,0.039291695,0.03493618
2026_NM_House-2,NM,House,2,Gabe Vasquez,DEM,1,43.0,2.0,4.157966546309773,1.0,0.6802961,0.7575386
2026_NM_House-2,NM,House,2,Greg Cunningham,REP,1,41.0,0.0,-4.157966546309773,0.0,0.21773884,0.24246143
2026_NV_Governor,NV,Governor,,Joe Lombardo,REP,7,44.01428571428572,5.0,1.5098064806083116,1.0,0.7935403,0.8998574
2026_NV_Governor,NV,Governor,,Aaron Ford,DEM,7,39.01428571428572,0.0,-1.5098064806083116,0.0,0.08831083,0.10014256
2026_NY_Governor,NY,Governor,,Kathy C. Hochul,DEM,27,46.077777777777776,13.616239316239316,7.267882507713594,1.0,0.97144765,0.9853261
2026_NY_Governor,NY,Governor,,Bruce Blakeman,REP,13,32.46153846153846,0.0,-7.267882507713594,0.0,0.014467209,0.014673893
2026_NY_House-1,NY,House,1,Nicholas J. LaLota,REP,1,41.0,3.0,4.6708119970738835,1.0,0.67723,0.79933274
2026_NY_House-1,NY,House,1,Chris Gallant,DEM,1,38.0,0.0,-4.6708119970738835,0.0,0.17001414,0.20066723
2026_NY_House-21,NY,House,21,Anthony Constantino,REP,1,45.0,1.0,21.27552776502983,1.0,0.6820901,0.7067484
2026_NY_House-21,NY,House,21,Blake Gendebien,DEM,1,44.0,0.0,-21.27552776502983,0.0,0.2830201,0.2932516
2026_OH_Governor,OH,Governor,,Vivek G. Ramaswamy,REP,16,46.728125000000006,0.6112500000000054,25.02940232563145,1.0,0.6974403,0.64596325
