race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,1,35.0,-4.0,0.0,0,0.21219708,0.23161195,0.21864277,0.17890918,0
2026_CA_House-7,CA,House,7,Mai Vang,DEM,DEM,1,1,32.0,4.0,14.0,1,0.39940053,0.56050277,0.333694,0.39940053,0
2026_CA_House-7,CA,House,7,Doris Matsui,DEM,DEM,1,1,28.0,-4.0,14.0,1,0.31317496,0.43949723,0.31317496,0.31317496,0
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,1,46.0,1.0,4.981474168224111,1,0.68579125,0.7466463,0.7975913,0.47300455,0
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,1,45.0,-1.0,-4.981474168224111,0,0.2327043,0.25335374,0.16047359,0.42237872,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,2,44.0,2.0,13.795655716199235,1,0.65725297,0.6478888,0.7762411,0.47809485,1
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,2,42.0,-2.0,-13.795655716199235,0,0.35720044,0.35211125,0.23593177,0.586928,1
2026_CO_House-8,CO,House,8,Gabe Evans,REP,REP,1,1,48.0,1.7000000000000028,0.734077502278069,1,0.712883,0.73603386,0.8003566,0.4075009,1
2026_CO_House-8,CO,House,8,Manny Rutinel,DEM,DEM,1,1,46.3,-1.7000000000000028,-0.734077502278069,0,0.2556635,0.26396617,0.14607276,0.50732243,1
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,8,8,52.0,14.971428571428575,12.85147974451317,1,0.9865449,0.97113943,0.9745229,0.9865449,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,7,8,37.028571428571425,-14.971428571428575,-12.85147974451317,0,0.02931839,0.028860567,0.038029935,0.026329957,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,23,23,42.756521739130434,3.5565217391304387,19.403160228936898,1,0.8025765,0.78025264,0.92537063,0.68415093,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,22,23,39.199999999999996,-3.5565217391304387,-19.403160228936898,0,0.22603455,0.21974735,0.07993175,0.32247263,0
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,1,1,42.1,0.30000000000000426,14.0,1,0.5903683,0.7402508,0.70750254,0.39815703,0
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,1,41.8,-0.30000000000000426,-14.0,0,0.20715635,0.25974914,0.107890435,0.38241568,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,4,4,45.0,3.0,12.0,1,0.7451547,0.91217,0.7811083,0.58976704,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,4,4,42.0,-3.0,-12.0,0,0.06298285,0.07709952,0.035711836,0.20364052,0
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,2,4,5.5,-39.5,-0.0,0,0.008765741,0.010730452,0.008765741,0.008765741,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,8.700000000000003,-8.0,1,0.90822387,0.90450585,0.7641659,0.94377947,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,8.0,0,0.09588669,0.09549416,0.2585432,0.06034205,0
2026_FL_House-16,FL,House,16,Sydney Gruters,REP,REP,1,1,39.0,-1.0,12.0,1,0.49138522,0.70079315,0.6667965,0.36084506,0
2026_FL_House-16,FL,House,16,Kelly Kirschner,DEM,DEM,1,1,40.0,1.0,-12.0,0,0.2097992,0.29920688,0.09418559,0.25994736,0
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,2,2,48.0,1.0,-8.0,1,0.45535105,0.5042224,0.23754045,0.5734121,1
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,2,2,47.0,-1.0,8.0,0,0.44772482,0.49577764,0.6322297,0.31070775,1
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,1,42.9,10.199999999999996,-6.0,1,0.8991735,0.9613135,0.85251284,0.92743105,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,1,1,32.7,-10.199999999999996,6.0,0,0.036185805,0.03868653,0.05734289,0.020389525,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,4,4,45.75,1.0833333333333357,12.0,1,0.75772065,0.83771324,0.8533404,0.5467886,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,3,4,44.666666666666664,-1.0833333333333357,-12.0,0,0.14679013,0.16228677,0.09548665,0.2931956,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1,0.8190624,0.8946721,0.9532355,0.7876481,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0,0.096426554,0.10532793,0.027442837,0.1293136,0
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,1,1,44.0,9.0,16.0,1,0.936603,0.9905643,0.95167446,0.8286884,0
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,1,1,35.0,-9.0,-16.0,0,0.008921687,0.009435699,0.0055527124,0.057130497,0
2026_FL_House-9,FL,House,9,Darren Soto,DEM,DEM,1,1,41.0,0.0,-16.0,1,0.57411337,0.5830073,0.384222,0.7408105,1
2026_FL_House-9,FL,House,9,Dan Green,REP,REP,1,1,41.0,0.0,16.0,0,0.4106314,0.4169927,0.567537,0.24385211,1
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,19,19,47.294736842105266,6.1280701754386016,,1,0.89191276,0.8922886,0.96545917,0.7501814,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,9,19,41.166666666666664,-6.1280701754386016,,0,0.098836064,0.09887771,0.046544462,0.27516472,0
2026_FL_Senate-S,FL,Senate,S,Neil Gillespie,OTH,OTH,1,19,2.4,-44.89473684210527,,0,0.008829961,0.008833681,0.008829961,0.008829961,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,11,11,47.709090909090904,2.4454545454545453,-7.535245540050518,0,0.64489466,0.5677326,0.35783315,0.73348,1
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,11,11,45.26363636363636,-2.4454545454545453,7.535245540050518,1,0.4910181,0.43226743,0.7040939,0.41950038,1
2026_GA_House-11,GA,House,11,John Cowan,REP,REP,1,1,40.0,-2.0,33.756223564293336,1,0.47534236,0.6890528,0.6878081,0.33192572,0
2026_GA_House-11,GA,House,11,Chris Harden,DEM,DEM,1,1,42.0,2.0,-33.756223564293336,0,0.2145066,0.31094718,0.109159626,0.30328393,0
2026_GA_House-7,GA,House,7,Rich McCormick,REP,REP,1,1,46.0,3.0,29.70369639104743,1,0.7985342,0.7559732,0.85996425,0.6608816,0
2026_GA_House-7,GA,House,7,Tony Kozycki,DEM,DEM,1,1,43.0,-3.0,-29.70369639104743,0,0.25776532,0.24402672,0.18784322,0.42866585,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,21,21,48.404761904761905,6.029761904761905,0.9572085233353107,1,0.870849,0.8447913,0.7608987,0.9580537,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,16,21,42.375,-6.029761904761905,-0.9572085233353107,0,0.15188794,0.14734311,0.30663466,0.06107275,0
2026_GA_Senate,GA,Senate,,Allen Buckley,OTH,OTH,1,21,1.3,-47.10476190476191,0.0,0,0.008108183,0.007865568,0.008108183,0.008108183,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,12,12,49.458333333333336,5.950000000000003,-18.516627055056873,0,0.8103955,0.7516922,0.6814531,0.9353909,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,12,12,43.50833333333333,-5.950000000000003,18.516627055056873,1,0.26769936,0.24830781,0.3920301,0.10226637,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,2,41.5,4.5,-0.19295881452286778,0,0.5747596,0.8162851,0.42635006,0.78062564,0
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,2,37.0,-4.5,0.19295881452286778,1,0.124606036,0.17696798,0.35727906,0.075263605,0
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,2,11.0,-30.5,-0.0,0,0.0047506704,0.006746997,0.0047506704,0.0047506704,0
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,2,41.0,2.0,-15.557653827525307,0,0.49957728,0.51246786,0.33239457,0.6642989,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,2,39.0,-2.0,15.557653827525307,1,0.47526878,0.48753214,0.6922044,0.36116135,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0,0.55537194,0.5288878,0.4216988,0.712527,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1,0.4947032,0.4711122,0.64307225,0.34377992,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,19,20,45.305263157894736,0.15026315789473443,12.178645226302457,1,0.5900062,0.61718434,0.76057863,0.39979273,1
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,20,20,45.155,-0.15026315789473443,-12.178645226302457,0,0.36263195,0.3793363,0.20406453,0.49919716,1
2026_IA_Senate,IA,Senate,,Thomas Laehn,OTH,OTH,6,20,3.2999999999999994,-42.00526315789474,-0.0,0,0.0033261466,0.003479363,0.0033261466,0.0033261466,1
2026_ID_Governor,ID,Governor,,Brad Little,REP,REP,1,1,47.0,15.0,40.23882934468752,1,0.97259605,0.9738121,0.9769867,0.9484919,0
2026_ID_Governor,ID,Governor,,John Stegner,OTH,OTH,1,1,32.0,-15.0,-0.0,0,0.015753744,0.015773442,0.015753744,0.015753744,0
2026_ID_Governor,ID,Governor,,Terri Pickens,DEM,DEM,1,1,26.0,-21.0,-40.23882934468752,0,0.010401455,0.01041446,0.010401455,0.011603557,0
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,2,2,45.5,15.5,45.55424007275192,1,0.95784783,0.9808159,0.97222227,0.9432564,0
2026_ID_House-1,ID,House,1,Brendan Gomez,OTH,OTH,1,2,3.0,-42.5,-0.0,0,0.007315181,0.0074905907,0.007315181,0.007315181,0
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,2,2,30.0,-15.5,-45.55424007275192,0,0.0066690003,0.006828915,0.0066690003,0.0066690003,0
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,2,2,15.5,-30.0,-0.0,0,0.0047506704,0.004864586,0.0047506704,0.0047506704,0
2026_ID_Senate,ID,Senate,,James Risch,REP,REP,7,7,44.285714285714285,15.142857142857142,31.94012421939785,1,0.9426399,0.9557216,0.9426399,0.9242859,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,7,7,29.142857142857142,-15.142857142857142,-0.0,0,0.020524893,0.020809732,0.020524893,0.020524893,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,3,7,7.333333333333333,-36.95238095238095,-0.0,0,0.009365871,0.009495848,0.009365871,0.009365871,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,4,7,2.5,-41.785714285714285,-0.0,0,0.009365871,0.009495848,0.009365871,0.009365871,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,3,7,20.333333333333332,-23.952380952380953,-31.94012421939785,0,0.0044156983,0.0044769784,0.0044156983,0.0044156983,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1,0.97337973,0.97934747,0.97337973,0.97337973,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0,0.020526715,0.020652562,0.022871956,0.020526715,0
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,1,34.0,19.0,40.22364774511135,1,0.93188286,0.97350574,0.93188286,0.93188286,0
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,1,15.0,-19.0,-40.22364774511135,0,0.011054272,0.011548015,0.011054272,0.009908504,0
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,1,4.0,-30.0,0.0,0,0.010219661,0.010676125,0.010219661,0.010219661,0
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,1,9.0,-25.0,0.0,0,0.0040875534,0.004270125,0.0040875534,0.0040875534,0
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,1,48.0,2.0,18.579692876471306,1,0.79615307,0.81972563,0.86312836,0.56148916,0
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,1,46.0,-2.0,-18.579692876471306,0,0.17509024,0.18027432,0.1169852,0.40905577,0
2026_KS_Governor,KS,Governor,,Ty Masterson,REP,REP,4,4,49.95,4.575000000000003,-2.205950854213789,0,0.7835772,0.74457437,0.9205464,0.6883701,0
2026_KS_Governor,KS,Governor,,Cindy Holscher,DEM,DEM,4,4,45.375,-4.575000000000003,2.205950854213789,1,0.26880544,0.25542557,0.12863901,0.3963646,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,7,7,47.18571428571429,1.9285714285714306,22.962398353758765,1,0.6753091,0.78443414,0.7746683,0.41498914,0
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,7,7,45.25714285714286,-1.9285714285714306,-22.962398353758765,0,0.17876026,0.20764662,0.10116253,0.34362584,0
2026_KS_Senate,KS,Senate,,David Graham,OTH,OTH,4,7,3.175,-44.01071428571429,-0.0,0,0.006817517,0.007919178,0.006817517,0.006817517,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,4,4,42.5,0.5,26.074331183820235,1,0.614968,0.73068774,0.74828506,0.41073093,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,4,4,42.0,-0.5,-26.074331183820235,0,0.22666101,0.26931226,0.1077589,0.38437423,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,2,2,49.0,11.0,23.61672181509376,1,0.96784437,0.97564125,0.97971785,0.947391,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,2,2,38.0,-11.0,-23.61672181509376,0,0.024164058,0.024358721,0.01903438,0.030993557,0
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,1,23.0,3.0,,0,0.19582549,0.8004842,0.19582549,0.19582549,0
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,1,20.0,-3.0,,0,0.027440082,0.112168,0.027440082,0.027440082,0
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,1,10.0,-13.0,,0,0.0161931,0.06619322,0.0161931,0.0161931,0
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,1,3.0,-20.0,,0,0.005175125,0.021154579,0.005175125,0.005175125,0
2026_LA_House-6,LA,House,6,Chauna Banks,DEM,DEM,1,1,19.0,3.0,-32.0,1,0.30422822,0.7391458,0.16523135,0.36635885,1
2026_LA_House-6,LA,House,6,Rick Edmonds,REP,REP,1,1,16.0,-3.0,32.0,0,0.06043738,0.14683726,0.19236721,0.046446793,1
2026_LA_House-6,LA,House,6,Blake Miguez,REP,REP,1,1,9.0,-10.0,32.0,0,0.018505273,0.044959985,0.027918745,0.01808127,1
2026_LA_House-6,LA,House,6,Pat Forbes,DEM,DEM,1,1,8.0,-11.0,-32.0,1,0.016000457,0.03887434,0.016000457,0.016000457,1
2026_LA_House-6,LA,House,6,Larry Davis,REP,REP,1,1,6.0,-13.0,32.0,0,0.012422967,0.030182553,0.012716001,0.012422967,1
2026_LA_Senate,LA,Senate,,Julia Letlow,REP,REP,2,2,44.5,4.0,,1,0.7393216,0.8958786,0.8963796,0.65323555,0
2026_LA_Senate,LA,Senate,,Jamie Davis,DEM,DEM,2,2,40.5,-4.0,,0,0.08592595,0.10412143,0.028165285,0.14270042,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,51.91818181818182,20.80707070707071,29.073053508232746,1,0.9865449,0.9800554,0.9865449,0.9865449,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,9,11,31.11111111111111,-20.80707070707071,-29.073053508232746,0,0.020076662,0.019944597,0.030462792,0.020076662,0
2026_MA_Senate,MA,Senate,,Ed Markey,DEM,DEM,12,12,49.25,19.27,19.811804149519574,1,0.98694056,0.99106055,0.98694056,0.98694056,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,10,12,29.98,-19.27,-19.811804149519574,0,0.0052594803,0.005281436,0.0058708466,0.0045080227,0
2026_MA_Senate,MA,Senate,,Joe Tache,OTH,OTH,2,12,8.0,-41.25,0.0,0,0.00364286,0.0036580672,0.00364286,0.00364286,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,4,4,50.475,19.475,32.41255461362651,1,0.97851324,0.988597,0.97851324,0.9865449,0
2026_MD_Governor,MD,Governor,,Dan Cox,REP,REP,1,4,31.0,-19.475,-32.41255461362651,0,0.011286743,0.011403054,0.017388508,0.011286743,0
2026_MD_House-1,MD,House,1,Andy Harris,REP,REP,1,1,52.0,13.0,22.034098582039164,1,0.97594815,0.9865428,0.97594815,0.9505093,0
2026_MD_House-1,MD,House,1,Dan Schwartz,DEM,DEM,1,1,39.0,-13.0,-22.034098582039164,0,0.013312634,0.013457153,0.010935635,0.01837335,0
2026_ME_House-1,ME,House,1,Chellie Pingree,DEM,DEM,1,1,57.0,22.0,22.313115409019346,1,0.9818797,0.99001014,0.9818797,0.9818797,0
2026_ME_House-1,ME,House,1,Ronald Russell,REP,REP,1,1,35.0,-22.0,-22.313115409019346,0,0.009907821,0.009989862,0.021770928,0.009907821,0
2026_ME_House-2,ME,House,2,Paul LePage,REP,REP,8,8,46.625,1.875,-0.18751259123803976,0,0.6124957,0.5928333,0.80321836,0.43022385,1
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,8,44.75,-1.875,0.18751259123803976,1,0.42067122,0.40716678,0.2483562,0.60065025,1
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,12,38,48.44166666666666,4.199561403508767,-23.81229120521649,0,0.59436053,0.5674651,0.51267016,0.8917892,1
2026_ME_Senate,ME,Senate,,Susan Collins,REP,REP,38,38,44.242105263157896,-4.199561403508767,23.81229120521649,1,0.4530352,0.4325349,0.6232257,0.2326313,1
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,31,32,42.60967741935483,5.137802419354834,10.530545686974278,1,0.8223732,0.8355212,0.7495123,0.95049274,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,32,32,37.471875,-5.137802419354834,-10.530545686974278,0,0.13756594,0.13976532,0.25724092,0.048080564,0
2026_MI_Governor,MI,Governor,,Donna Brandenburg,OTH,OTH,2,32,0.55,-42.059677419354834,0.0,0,0.008108183,0.008237815,0.008108183,0.008108183,0
