race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,2,2,32.0,-15.0,-35.737124868657176,0.0,0.015428992,0.015580429,0.00954175,0.015428992,0
2026_AR_House-2,AR,House,2,French Hill,REP,REP,1,1,43.0,-3.0,17.869572882861114,1.0,0.39079458,0.5270766,0.5775101,0.35872114,1
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,1,1,46.0,3.0,-17.869572882861114,0.0,0.3506433,0.47292337,0.2505307,0.54969525,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,1,58.0,22.0,34.644171901662695,1.0,0.97438025,0.9868478,0.97817254,0.97438025,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,1,36.0,-22.0,-34.644171901662695,0.0,0.012985987,0.013152148,0.0063228766,0.015490262,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,9,12,43.82222222222222,4.731313131313129,0.6687673496816728,1.0,0.8021962,0.7901429,0.67161936,0.9085066,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,12,39.09090909090909,-4.731313131313129,-0.6687673496816728,0.0,0.21305844,0.20985715,0.33347392,0.085021004,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.67660844,0.7689466,0.67660844,0.65213746,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1.0,0.20330763,0.23105343,0.20330763,0.19466524,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,1,44.0,3.0,8.968311964392484,1.0,0.64768773,0.900269,0.70038754,0.49143794,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,1,41.0,-3.0,-8.968311964392484,0.0,0.061621632,0.085652456,0.049326576,0.23551609,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,1,7.0,-37.0,-0.0,0.0,0.010128656,0.014078567,0.010128656,0.010128656,0
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,3,45.333333333333336,2.0,-2.5096238578915546,0.0,0.56177413,0.535563,0.3731103,0.71683776,1
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,3,43.333333333333336,-2.0,2.5096238578915546,1.0,0.4871671,0.46443695,0.65776473,0.3480113,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,4,53.25,19.5,18.358980588052205,1.0,0.9857091,0.9606363,0.9857091,0.9857091,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,4,33.75,-19.5,-18.358980588052205,0.0,0.030776167,0.029993337,0.036996424,0.017839354,0
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,4,1.0,-52.25,0.0,0.0,0.009614922,0.009370354,0.009614922,0.009614922,0
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,1,45.0,5.0,72.0,1.0,0.71384275,0.72522604,0.71384275,0.7405236,0
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,1,40.0,-5.0,72.0,1.0,0.27046105,0.27477396,0.2598952,0.27046105,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,2.0,0.0,0.5376122,0.62608916,0.37057972,0.75370723,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,-2.0,1.0,0.3210709,0.3739108,0.46635535,0.14498456,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,-12.0,1.0,0.6627502,0.5925588,0.78102016,0.41194066,1
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,12.0,0.0,0.45570448,0.40744117,0.35179055,0.6235805,1
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,1,44.0,0.0,12.0,1.0,0.52780336,0.46154502,0.5334895,0.42075545,0
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,1,44.0,0.0,12.0,1.0,0.46879384,0.40994334,0.47448304,0.36447614,0
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,1,43.0,-1.0,-12.0,0.0,0.14696044,0.12851161,0.07436342,0.25604692,0
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,1,48.0,2.0,4.0,0.0,0.60813975,0.66059405,0.4604365,0.74720645,1
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,1,46.0,-2.0,-4.0,1.0,0.31245556,0.339406,0.54712546,0.21679083,1
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,1,39.0,4.0,10.0,1.0,0.6616648,0.76193446,0.6494206,0.73027015,0
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,1,35.0,-4.0,0.0,0.0,0.20673642,0.23806557,0.22569238,0.17956762,0
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,1,46.0,1.0,4.981474168224111,1.0,0.68219787,0.7732777,0.81333715,0.5168852,0
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,1,45.0,-1.0,-4.981474168224111,0.0,0.20001799,0.22672229,0.13147745,0.39815855,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,2,44.0,2.0,13.795655716199235,1.0,0.6653243,0.66707623,0.79536426,0.48637518,1
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,2,42.0,-2.0,-13.795655716199235,0.0,0.33204937,0.33292374,0.20892492,0.51811475,1
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,5,50.95,4.550000000000004,11.355723924048036,1.0,0.9088856,0.75073993,0.9035021,0.9399961,0
2026_CT_Governor,CT,Governor,,Josh Elliott,DEM,DEM,2,5,46.4,-4.550000000000004,11.355723924048036,1.0,0.28519163,0.23556842,0.28519163,0.34247664,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,5,33.43333333333333,-17.516666666666673,-11.355723924048036,0.0,0.016575882,0.013691686,0.016575882,0.0146387825,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,20,22,42.445,4.073571428571434,19.403160228936898,1.0,0.69714266,0.8084294,0.8822605,0.5760713,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,21,22,38.37142857142857,-4.073571428571434,-19.403160228936898,0.0,0.112132415,0.13003242,0.053909745,0.2431382,0
2026_FL_Governor,FL,Governor,,Jay Collins,REP,REP,2,22,23.0,-19.445,19.403160228936898,1.0,0.04293831,0.04979267,0.04293831,0.042009823,0
2026_FL_Governor,FL,Governor,,Don't know/Someone else,OTH,OTH,1,22,17.0,-25.445,-0.0,0.0,0.010128656,0.011745522,0.010128656,0.010128656,0
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,2,2,42.05,0.25,14.0,1.0,0.58148205,0.7436644,0.7125289,0.3888087,0
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,2,41.8,-0.25,-14.0,0.0,0.20043257,0.25633562,0.10525743,0.36551654,0
2026_FL_House-12,FL,House,12,Gus Bilirakis,REP,REP,1,1,42.0,2.0,14.0,1.0,0.71477145,0.8416815,0.820275,0.57276416,0
2026_FL_House-12,FL,House,12,Darren McAuley,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.13444705,0.15831856,0.07374757,0.21684565,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,1,41.0,2.0,12.0,1.0,0.6679349,0.842041,0.7896885,0.52447414,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,1,39.0,-2.0,-12.0,0.0,0.12529834,0.15795901,0.072479315,0.20340762,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,-8.0,1.0,0.870918,0.8925755,0.6703357,0.9332008,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,-7.700000000000003,8.0,0.0,0.057572316,0.059003994,0.113286674,0.05083662,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,8.0,0.0,0.047245603,0.04842048,0.09996818,0.034191284,0
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,1,58.5,19.4,16.0,1.0,0.9732665,0.95256555,0.9732665,0.9732665,0
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,1,35.1,-23.4,-16.0,0.0,0.016372057,0.016023831,0.016372057,0.028275412,0
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.011894896,0.011641897,0.011274128,0.014355524,0
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.011894896,0.011641897,0.011274128,0.014355524,0
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,1,37.1,-21.4,-16.0,0.0,0.008303381,0.008126772,0.0052979304,0.009913707,0
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,1,46.0,1.0,8.0,0.0,0.54866123,0.67148024,0.7118464,0.40545395,1
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,1,45.0,-1.0,-8.0,1.0,0.26843095,0.3285198,0.19122005,0.4535536,1
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,-6.0,1.0,0.26139668,0.4864809,0.22337632,0.26601744,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,-2.8999999999999986,-6.0,1.0,0.22521716,0.41914782,0.21589582,0.22521716,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-6.75,6.0,0.0,0.026246337,0.04884661,0.06035381,0.021967428,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-10.149999999999999,6.0,0.0,0.0244614,0.045524694,0.029211584,0.0153972395,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.6720136,0.88218987,0.7848579,0.52780336,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,3,43.0,-2.6666666666666643,-12.0,0.0,0.053075258,0.069674864,0.03196624,0.13017483,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,3,40.0,-5.666666666666664,-12.0,0.0,0.03666736,0.0481353,0.016917212,0.04967906,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.806428,0.8930492,0.954611,0.7368484,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0.0,0.096577145,0.10695082,0.022593582,0.11864942,0
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.43988386,0.5207744,0.30583003,0.61138016,1
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,-2.0,10.0,1.0,0.4047887,0.47922558,0.5479776,0.2706001,1
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,2,47.5,9.0,16.0,1.0,0.9640601,0.9828251,0.9693319,0.8516826,0
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,2,38.5,-9.0,-16.0,0.0,0.016846936,0.017174855,0.01208546,0.06241586,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,16,47.10625,5.8633928571428555,,,0.77182156,0.79352957,0.9547329,0.636056,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,14,16,41.24285714285715,-5.8633928571428555,,,0.13116992,0.13485916,0.06621922,0.18390727,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,5,16,38.38,-8.72625,,,0.06965227,0.071611285,0.04696688,0.13116992,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,6,48.78333333333333,5.25,-7.535245540050518,0.0,0.83076936,0.69110507,0.67935956,0.92323864,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,6,43.53333333333333,-5.25,7.535245540050518,1.0,0.371319,0.30889493,0.47833878,0.1685447,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,13,15,48.17692307692308,6.3669230769230865,0.9572085233353107,1.0,0.88695174,0.8065586,0.7511972,0.9685723,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,10,15,41.809999999999995,-6.3669230769230865,-0.9572085233353107,0.0,0.21272254,0.19344142,0.28931847,0.069820136,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,5,5,49.459999999999994,5.939999999999991,-18.516627055056873,0.0,0.72189504,0.6636685,0.6653458,0.91205573,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,5,5,43.52,-5.939999999999991,18.516627055056873,1.0,0.36583933,0.33633152,0.41289893,0.15914817,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,2,2,41.5,4.5,-0.19295881452286778,0.0,0.595637,0.80438125,0.39009386,0.8054873,0
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,2,2,37.0,-4.5,0.19295881452286778,1.0,0.14055803,0.18981737,0.34780636,0.08183423,0
2026_IA_House-1,IA,House,1,Michael Bridgford,OTH,OTH,1,2,11.0,-30.5,-0.0,0.0,0.0042958846,0.005801401,0.0042958846,0.0042958846,0
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,2,2,41.0,2.0,-15.557653827525307,0.0,0.52225584,0.52382517,0.3456168,0.7154318,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,2,2,39.0,-2.0,15.557653827525307,1.0,0.47474825,0.47617483,0.6621423,0.35505435,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.5360161,0.5244474,0.3958018,0.7667928,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1.0,0.48604277,0.47555262,0.63276535,0.29102293,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,10,46.0,0.8800000000000026,12.178645226302457,1.0,0.69059414,0.7199815,0.8295215,0.43631628,1
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,10,10,45.12,-0.8800000000000026,-12.178645226302457,0.0,0.26858908,0.28001854,0.18189389,0.4902152,1
2026_ID_House-1,ID,House,1,Russ Fulcher,REP,REP,1,1,45.0,10.0,45.55424007275192,1.0,0.93818367,0.9826351,0.9693878,0.8921796,0
2026_ID_House-1,ID,House,1,Kaylee Peterson,DEM,DEM,1,1,35.0,-10.0,-45.55424007275192,0.0,0.012502621,0.013094999,0.009534227,0.020966655,0
2026_ID_House-1,ID,House,1,Sarah Zabel,OTH,OTH,1,1,6.0,-39.0,-0.0,0.0,0.004076779,0.004269938,0.004076779,0.004076779,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.978516,0.9718798,0.978516,0.97155064,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,3,5.0,-42.666666666666664,-0.0,0.0,0.010128656,0.010059965,0.010128656,0.010128656,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,3,2.0,-45.666666666666664,-0.0,0.0,0.009614922,0.009549715,0.009614922,0.010128656,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,3,24.0,-23.666666666666664,-31.94012421939785,0.0,0.0042958846,0.0042667505,0.0042958846,0.0042958846,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,3,25.666666666666668,-21.999999999999996,-0.0,0.0,0.0042727967,0.004243819,0.0042727967,0.0042727967,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.9773881,0.9762622,0.97594494,0.9773881,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0.0,0.023765156,0.02373778,0.028610226,0.023765156,0
2026_IL_House-4,IL,House,4,Patty Garcia,DEM,DEM,1,1,34.0,19.0,40.22364774511135,1.0,0.8993422,0.9721172,0.8993422,0.8993422,0
2026_IL_House-4,IL,House,4,Lupe Castillo,REP,REP,1,1,15.0,-19.0,-40.22364774511135,0.0,0.012033202,0.013006931,0.012172343,0.010082098,0
2026_IL_House-4,IL,House,4,Ed Hershey,OTH,OTH,1,1,4.0,-30.0,0.0,0.0,0.010128656,0.01094827,0.010128656,0.009614922,0
2026_IL_House-4,IL,House,4,Chris Getty,OTH,OTH,1,1,9.0,-25.0,0.0,0.0,0.0036335967,0.003927628,0.0036335967,0.0036335967,0
2026_IN_House-5,IN,House,5,Victoria Spartz,REP,REP,1,1,48.0,2.0,18.579692876471306,1.0,0.78601557,0.81964993,0.86522925,0.55565995,0
2026_IN_House-5,IN,House,5,J.D. Ford,DEM,DEM,1,1,46.0,-2.0,-18.579692876471306,0.0,0.17294934,0.18035002,0.1129788,0.36862344,0
2026_KS_Senate,KS,Senate,,Adam Hamilton,DEM,DEM,1,1,46.0,0.0,-22.962398353758765,0.0,0.27005735,1.0,0.27005735,0.35666338,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,2,39.5,1.0,26.074331183820235,1.0,0.64161,0.81845134,0.7240173,0.50107616,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,2,38.5,-1.0,-26.074331183820235,0.0,0.14232177,0.18154866,0.091965385,0.22827366,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,1,49.0,8.0,23.61672181509376,1.0,0.9494072,0.82726145,0.9494072,0.9214299,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,1,41.0,-8.0,23.61672181509376,1.0,0.18051189,0.15728818,0.19732426,0.1487637,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,1,36.0,-13.0,-23.61672181509376,0.0,0.017731665,0.015450402,0.010796416,0.020011343,0
2026_LA_House-5,LA,House,5,Blake Miguez,OTH,OTH,1,1,23.0,3.0,,0.0,0.18355943,0.76077676,0.18355943,0.18355943,0
2026_LA_House-5,LA,House,5,Michael Echols,OTH,OTH,1,1,20.0,-3.0,,0.0,0.033401098,0.13843353,0.033401098,0.033401098,0
2026_LA_House-5,LA,House,5,Rick Edmonds,OTH,OTH,1,1,10.0,-13.0,,0.0,0.01916721,0.07944004,0.01916721,0.01916721,0
2026_LA_House-5,LA,House,5,Misti Cordell,OTH,OTH,1,1,3.0,-20.0,,0.0,0.0051512225,0.021349654,0.0051512225,0.0051512225,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.9846452,0.9780623,0.98442405,0.98542964,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,11,29.833333333333332,-20.384848484848487,-29.073053508232746,0.0,0.0110427,0.010968873,0.01317722,0.0110427,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,11,26.170000000000005,-24.048181818181813,-29.073053508232746,0.0,0.0110427,0.010968873,0.0110427,0.0110427,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,11,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.85818285,0.6765122,0.8545141,0.85818285,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,11,47.90909090909091,-6.250909090909097,19.811804149519574,1.0,0.40525302,0.3194641,0.37339246,0.40525302,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,11,27.4,-26.760000000000005,-19.811804149519574,0.0,0.0051042815,0.0040237447,0.0051042815,0.0051042815,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,2,47.45,10.450000000000003,32.41255461362651,1.0,0.96126944,0.9374559,0.91162896,0.97378767,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,2,37.0,-10.450000000000003,-32.41255461362651,0.0,0.06413293,0.06254416,0.09547431,0.030056467,0
2026_ME_House-2,ME,House,2,Joe Baldacci,DEM,DEM,4,10,44.75,-0.25,0.4935046220850552,1.0,0.5390802,0.56310856,0.33207408,0.6538966,1
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,8,10,45.0,0.25,-0.4935046220850552,0.0,0.4182488,0.43689138,0.5850109,0.27523333,1
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,4,30,48.75,4.82,-23.81229120521649,0.0,0.77354914,0.6767005,0.6834988,0.925673,0
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,30,30,43.93,-4.82,23.81229120521649,1.0,0.3695698,0.32329953,0.5165207,0.25649884,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,17,22,37.41764705882353,3.3890756302521083,10.530545686974278,1.0,0.7862164,0.77068913,0.6275869,0.8378159,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,21,22,34.028571428571425,-3.3890756302521083,-10.530545686974278,0.0,0.23393078,0.22931081,0.40721643,0.14216237,0
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,1,44.0,0.0,-6.1307168334897,0.0,0.37293065,1.0,0.3555429,0.37293065,0
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.6620288,0.62385976,0.8416716,0.51785827,1
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,-1.6666666666666643,-11.70643727234939,0.0,0.3991533,0.37614027,0.29036915,0.5479841,1
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,1,48.0,0.0,-3.7175768220850145,0.0,0.35666338,1.0,0.30893064,0.3603284,0
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,8,19,44.575,2.0916666666666686,-0.3407811142068624,0.0,0.5309275,0.74838316,0.7032498,0.34055007,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,18,19,42.483333333333334,-2.0916666666666686,0.3407811142068624,1.0,0.17850517,0.25161678,0.123598985,0.34958482,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,DEM,DEM,3,5,50.26666666666667,0.9333333333333371,7.663639177093209,1.0,0.6818392,0.60411555,0.48324725,0.77316785,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,5,49.333333333333336,-0.9333333333333371,0.0,0.0,0.32210386,0.28538686,0.4869792,0.26222515,1
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,5,37.925,-12.341666666666676,-7.663639177093209,0.0,0.0498785,0.04419279,0.0498785,0.036022667,1
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,5,36.0,-14.266666666666673,-7.663639177093209,0.0,0.04405924,0.039036874,0.04405924,0.016297271,1
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,5,33.725,-16.54166666666667,-7.663639177093209,0.0,0.030776167,0.027267955,0.048099816,0.017839354,1
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.8976004,0.9142434,0.9521832,0.7485053,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,-6.5,-17.09582336911184,0.0,0.084195495,0.085756615,0.040022746,0.18178909,0
2026_MN_House-2,MN,House,2,Matt Little,DEM,DEM,1,1,45.0,2.0,13.45014245696936,1.0,0.44330934,0.4012062,0.44330934,0.53487104,0
2026_MN_House-2,MN,House,2,Kaela Berg,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.33039653,0.29901725,0.32496625,0.3494948,0
2026_MN_House-2,MN,House,2,Matt Klein,DEM,DEM,1,1,43.0,-2.0,13.45014245696936,1.0,0.2590568,0.234453,0.25435367,0.27572948,0
2026_MN_House-2,MN,House,2,Eric Pratt,REP,REP,1,1,40.0,-5.0,-13.45014245696936,0.0,0.072178714,0.06532357,0.17335503,0.035863586,0
