race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,13,36.333333333333336,-7.774358974358968,-0.6687673496816728,0.0,0.027647682,0.0334152,0.057115257,0.023625327,0
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,13,6.0,-38.107692307692304,0.0,0.0,0.012712338,0.015364228,0.014490486,0.0122028375,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.7745504,0.78540796,0.7945993,0.7438128,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1.0,0.21162555,0.21459208,0.20542623,0.20736527,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,1,44.0,3.0,8.968311964392484,1.0,0.6957888,0.9354418,0.75827485,0.52684563,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,1,41.0,-3.0,-8.968311964392484,0.0,0.035000037,0.047055226,0.023141222,0.16828564,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,1,7.0,-37.0,-0.0,0.0,0.013018805,0.017502917,0.013018805,0.013018805,0
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,4,4,43.75,-2.0,2.5096238578915546,1.0,0.5408228,0.52056485,0.7123017,0.33743703,1
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,4,4,45.75,2.0,-2.5096238578915546,0.0,0.49809244,0.4794351,0.32137364,0.71677333,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,4,53.25,19.5,18.358980588052205,1.0,0.98511386,0.96456474,0.98437446,0.98511386,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,4,33.75,-19.5,-18.358980588052205,0.0,0.02437264,0.023864236,0.025447333,0.017575566,0
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,4,1.0,-52.25,0.0,0.0,0.011817519,0.01157101,0.012497176,0.011817519,0
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,DEM,1,1,47.0,13.0,72.0,1.0,0.89004457,0.92596406,0.87047976,0.90703756,0
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,DEM,1,1,34.0,-13.0,72.0,1.0,0.07116398,0.07403594,0.0678451,0.0741451,0
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,1,29.0,20.0,40.0,1.0,0.8788552,0.78114057,0.87085706,0.8788552,0
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1,1.0,-28.0,40.0,1.0,0.06527416,0.058016714,0.06527416,0.06527416,0
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,1,2.0,-27.0,40.0,1.0,0.06527416,0.058016714,0.06527416,0.06527416,0
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,1,9.0,-20.0,40.0,1.0,0.040519435,0.036014322,0.040519435,0.040519435,0
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,1,8.0,-21.0,-40.0,0.0,0.019452978,0.017290117,0.022070497,0.018941062,0
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,1,0.0,-29.0,40.0,1.0,0.017982546,0.015983175,0.017982546,0.017982546,0
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,1,2.0,-27.0,40.0,1.0,0.016033262,0.014250619,0.016033262,0.016033262,0
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1,1.0,-28.0,0.0,0.0,0.016018193,0.014237226,0.016018193,0.016018193,0
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,1,9.0,-20.0,-40.0,0.0,0.0056823445,0.0050505586,0.006115723,0.005530765,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,-2.0,0.0,0.49652818,0.5637904,0.28510806,0.7149725,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,2.0,1.0,0.3841683,0.43620965,0.5733404,0.1701252,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,4.0,1.0,0.76414466,0.7641383,0.87770617,0.6146086,0
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,-4.0,0.0,0.23586366,0.23586169,0.14148334,0.42182526,0
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,1,44.0,0.0,2.0,1.0,0.49931002,0.5024813,0.52550876,0.28289828,0
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,1,44.0,0.0,2.0,1.0,0.39843848,0.40096906,0.4238247,0.20761769,0
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,1,43.0,-1.0,-2.0,0.0,0.09594029,0.09654963,0.03182872,0.18347996,0
2026_CA_House-48,CA,House,48,Darrell Issa,REP,REP,1,1,40.0,-3.0,14.0,1.0,0.5067482,0.5818775,0.6830202,0.38635558,1
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,DEM,1,1,43.0,3.0,-14.0,0.0,0.3641365,0.41812253,0.19271263,0.44170734,1
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,2,2,47.0,7.0,4.981474168224111,1.0,0.9322043,0.9747425,0.96823883,0.8277391,0
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,DEM,2,2,40.0,-7.0,-4.981474168224111,0.0,0.024155272,0.025257522,0.011466229,0.05908206,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,1,1,43.0,3.0,13.795655716199235,1.0,0.76125044,0.83084863,0.81567776,0.5870159,0
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,1,1,40.0,-3.0,-13.795655716199235,0.0,0.14981224,0.163509,0.07378041,0.35044983,0
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,OTH,1,1,5.0,-38.0,-0.0,0.0,0.005169744,0.005642394,0.005169744,0.005169744,0
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.9766971,0.9738625,0.96775717,0.98311365,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,3,36.0,-13.666666666666664,-11.355723924048036,0.0,0.026213575,0.0261375,0.033636615,0.020341735,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,21,42.310526315789474,3.9205263157894734,19.403160228936898,1.0,0.8235234,0.85601836,0.932133,0.7103104,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,21,38.39,-3.9205263157894734,-19.403160228936898,0.0,0.12496044,0.12989119,0.047762964,0.26733962,0
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,21,4.0,-38.310526315789474,-0.0,0.0,0.013555561,0.014090443,0.013012709,0.013555561,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,1,41.0,2.0,10.0,1.0,0.61973846,0.89691234,0.7768816,0.47404182,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,1,39.0,-2.0,-10.0,0.0,0.07123033,0.10308762,0.030616015,0.12961166,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,10.0,1.0,0.92421776,0.9272261,0.8445809,0.959894,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,-7.700000000000003,-10.0,0.0,0.038329076,0.03845384,0.071279176,0.031473026,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,-10.0,0.0,0.0342087,0.03432005,0.06735162,0.02777205,0
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,10.0,1.0,0.3714742,0.6134045,0.26742864,0.44832733,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,-2.8999999999999986,10.0,1.0,0.2170652,0.35843346,0.1948961,0.24791627,0
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,2,36.25,-6.75,-10.0,0.0,0.00977136,0.016135162,0.017454125,0.007568368,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-10.149999999999999,-10.0,0.0,0.0072833663,0.012026811,0.009168119,0.006831612,0
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,3,45.666666666666664,2.6666666666666643,12.0,1.0,0.77613974,0.9525906,0.8645275,0.5866272,0
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,3,43.0,-2.6666666666666643,-12.0,0.0,0.025454814,0.031241817,0.013675236,0.09680039,0
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,3,40.0,-5.666666666666664,-12.0,0.0,0.0131728295,0.016167596,0.008226985,0.018412404,0
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,1,46.0,6.0,20.0,1.0,0.88771605,0.85915375,0.9696624,0.84908015,0
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,1,40.0,-6.0,-20.0,0.0,0.14552863,0.14084624,0.047077972,0.19733302,0
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,1,39.0,-2.0,10.0,1.0,0.48112065,0.67858946,0.62483984,0.2694159,1
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,1,41.0,2.0,-10.0,0.0,0.22788043,0.32141057,0.13467938,0.39552742,1
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,14,46.714285714285715,5.88095238095238,12.778416922706803,,0.8239009,0.95632637,0.95209366,0.7594949,0
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,14,40.833333333333336,-5.88095238095238,-12.778416922706803,,0.02854919,0.0331379,0.016605228,0.043796774,0
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,14,38.5,-8.214285714285715,-12.778416922706803,,0.009076816,0.010535731,0.007998173,0.015027179,0
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,14,46.83571428571429,5.5523809523809575,,,0.79610395,0.8588433,0.94075704,0.71288806,0
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,14,41.28333333333333,-5.5523809523809575,,,0.07977181,0.08605847,0.04387421,0.13383196,0
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,14,38.475,-8.360714285714288,,,0.05107318,0.055098157,0.039979607,0.082268745,0
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,5,5,48.94,5.899999999999999,-7.535245540050518,0.0,0.83669984,0.6992752,0.74879247,0.94847566,0
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,5,5,43.04,-5.899999999999999,7.535245540050518,1.0,0.35982448,0.30072474,0.45169786,0.1476502,0
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,20,20,47.63,5.711818181818181,0.9572085233353107,1.0,0.8671253,0.83245504,0.75840306,0.96389526,0
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,11,20,41.91818181818182,-5.711818181818181,-0.9572085233353107,0.0,0.17452294,0.16754499,0.24888532,0.07173593,0
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,6,49.98333333333333,6.258333333333326,-18.516627055056873,0.0,0.8093482,0.67450994,0.7334258,0.94354,0
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,6,43.725,-6.258333333333326,18.516627055056873,1.0,0.39055732,0.32549006,0.5184463,0.15422837,0
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,1,1,43.0,4.0,-0.19295881452286778,0.0,0.5820192,0.6132232,0.3996853,0.74984026,1
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,1,1,39.0,-4.0,0.19295881452286778,1.0,0.36709562,0.38677683,0.51227564,0.19895168,1
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,1,33.0,-3.0,15.557653827525307,1.0,0.38126248,0.6339262,0.5867526,0.24973352,1
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,1,36.0,3.0,-15.557653827525307,0.0,0.22016789,0.3660738,0.11291803,0.29310054,1
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,3,44.0,-3.5,3.8226710744602244,1.0,0.55064213,0.51175284,0.70540375,0.33864313,1
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,3,47.5,3.5,-3.8226710744602244,0.0,0.52535015,0.4882471,0.33851728,0.7012796,1
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,9,45.9375,0.8041666666666671,12.178645226302457,1.0,0.7900626,0.7885575,0.88622606,0.6198551,0
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,9,45.13333333333333,-0.8041666666666671,-12.178645226302457,0.0,0.2118461,0.21144253,0.12022861,0.43563122,0
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,3,47.666666666666664,21.999999999999996,31.94012421939785,1.0,0.9788715,0.9660487,0.9788715,0.9689117,0
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,3,5.0,-42.666666666666664,-0.0,0.0,0.0122028375,0.012042985,0.0122028375,0.0122028375,0
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,3,2.0,-45.666666666666664,-0.0,0.0,0.0122028375,0.012042985,0.0122028375,0.0122028375,0
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,3,24.0,-23.666666666666664,-31.94012421939785,0.0,0.00595382,0.0058758273,0.00595382,0.00595382,0
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,3,25.666666666666668,-21.999999999999996,-0.0,0.0,0.004042414,0.00398946,0.004042414,0.004042414,0
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,1,54.3,20.299999999999997,12.538334702516856,1.0,0.9797259,0.9772559,0.9790596,0.9797259,0
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,1,34.0,-20.299999999999997,-12.538334702516856,0.0,0.022801524,0.02274404,0.023808632,0.021685468,0
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,2,51.5,6.0,22.962398353758765,1.0,0.92525023,0.9381545,0.9757947,0.8909138,0
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,2,45.5,-6.0,-22.962398353758765,0.0,0.0609948,0.06184548,0.025183171,0.10915626,0
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,2,39.5,1.0,26.074331183820235,1.0,0.6620277,0.8617003,0.7723146,0.5160439,0
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,2,38.5,-1.0,-26.074331183820235,0.0,0.10625299,0.1382997,0.05751553,0.18396457,0
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,1,49.0,3.0,23.61672181509376,1.0,0.89930797,0.79662335,0.9158535,0.88883245,0
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,1,46.0,-3.0,23.61672181509376,1.0,0.11400693,0.100989416,0.15074848,0.109541714,0
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,1,41.0,-8.0,23.61672181509376,1.0,0.10371963,0.09187674,0.117066905,0.10371963,0
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,1,35.0,-14.0,-23.61672181509376,0.0,0.0059541077,0.005274257,0.005697843,0.00799568,0
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,1,36.0,-13.0,-23.61672181509376,0.0,0.00591124,0.005236284,0.004936901,0.0067678085,0
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,11,50.21818181818182,20.384848484848487,29.073053508232746,1.0,0.9792164,0.9657495,0.9782331,0.9826287,0
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,11,26.170000000000005,-24.048181818181813,-29.073053508232746,0.0,0.017909199,0.017662898,0.017909199,0.016585601,0
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,11,29.833333333333332,-20.384848484848487,-29.073053508232746,0.0,0.016818969,0.016587662,0.016818969,0.016818969,0
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,11,54.160000000000004,6.250909090909097,19.811804149519574,1.0,0.8934141,0.7175957,0.89180255,0.89937866,0
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,11,47.90909090909091,-6.250909090909097,19.811804149519574,1.0,0.34559864,0.27758697,0.31954262,0.36026806,0
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,11,27.4,-26.760000000000005,-19.811804149519574,0.0,0.0059976545,0.004817353,0.0064818575,0.0054703406,0
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,2,47.45,10.450000000000003,32.41255461362651,1.0,0.9682064,0.95924187,0.9382816,0.9750748,0
2026_MD_Governor,MD,Governor,,Larry Hogan,REP,REP,1,2,37.0,-10.450000000000003,-32.41255461362651,0.0,0.041138977,0.040758077,0.06606261,0.027172143,0
2026_ME_Governor,ME,Governor,,Hannah Pingree,DEM,DEM,4,4,51.4,12.199999999999996,13.24283153989471,1.0,0.96491295,0.9194789,0.9587613,0.9758104,0
2026_ME_Governor,ME,Governor,,Bobby Charles,REP,REP,2,4,39.2,-12.199999999999996,-13.24283153989471,0.0,0.03652025,0.034800652,0.038010187,0.031407747,0
2026_ME_Governor,ME,Governor,,Robert Charles,REP,REP,2,4,39.0,-12.399999999999999,-13.24283153989471,0.0,0.03652025,0.034800652,0.03652025,0.031407747,0
2026_ME_Governor,ME,Governor,,Rick Bennett,OTH,OTH,2,4,8.05,-43.349999999999994,0.0,0.0,0.011459383,0.010919805,0.011459383,0.011459383,0
2026_ME_House-2,ME,House,2,Paul R. LePage,REP,REP,13,13,46.53846153846154,3.53846153846154,-0.4935046220850552,0.0,0.7690487,0.8708113,0.8946652,0.6025779,0
2026_ME_House-2,ME,House,2,Matt Dunlap,DEM,DEM,4,13,43.0,-3.53846153846154,0.4935046220850552,1.0,0.11409183,0.12918876,0.04681053,0.20087475,0
2026_ME_Senate,ME,Senate,,Troy Jackson,DEM,DEM,2,28,48.5,1.4720000000000013,-23.81229120521649,0.0,0.5693978,0.44663894,0.518087,0.7087608,0
2026_ME_Senate,ME,Senate,,Shenna Bellows,DEM,DEM,1,28,47.0,-1.5,-23.81229120521649,0.0,0.29937288,0.23482981,0.22882657,0.39884323,0
2026_ME_Senate,ME,Senate,,Susan M. Collins,REP,REP,28,28,43.81785714285714,-4.682142857142857,23.81229120521649,1.0,0.14201029,0.11139369,0.35420382,0.063064285,0
2026_ME_Senate,ME,Senate,,Graham Platner,DEM,DEM,25,28,47.028,-1.4720000000000013,-23.81229120521649,0.0,0.11773855,0.092354804,0.08347661,0.16054285,0
2026_ME_Senate,ME,Senate,,Nirav Shah,DEM,DEM,1,28,45.0,-3.5,-23.81229120521649,0.0,0.10969525,0.086045586,0.10969525,0.18145087,0
2026_ME_Senate,ME,Senate,,Janet T. Mills,DEM,DEM,15,28,44.093333333333334,-4.406666666666666,-23.81229120521649,0.0,0.026712747,0.020953633,0.021375665,0.037459355,0
2026_ME_Senate,ME,Senate,,Jordan Wood,DEM,DEM,2,28,40.0,-8.5,-23.81229120521649,0.0,0.009922811,0.0077835103,0.009922811,0.012016914,0
2026_MI_Governor,MI,Governor,,Jocelyn Benson,DEM,DEM,23,24,36.417391304347824,3.7219367588932784,10.530545686974278,1.0,0.80616874,0.80599177,0.6673118,0.9088211,0
2026_MI_Governor,MI,Governor,,John James,REP,REP,22,24,32.695454545454545,-3.7219367588932784,-10.530545686974278,0.0,0.07632234,0.07630558,0.17342107,0.036400743,0
2026_MI_Governor,MI,Governor,,Mike Cox,REP,REP,9,24,31.333333333333332,-5.0840579710144915,-10.530545686974278,0.0,0.05886425,0.058851328,0.13471344,0.032536134,0
2026_MI_Governor,MI,Governor,,Perry Johnson,REP,REP,4,24,31.5,-4.917391304347824,-10.530545686974278,0.0,0.05886425,0.058851328,0.17037843,0.033615496,0
2026_MI_House-10,MI,House,10,Christina Hines,DEM,DEM,1,1,44.0,1.0,-6.1307168334897,0.0,0.15413594,0.38582397,0.057676636,0.18697944,1
2026_MI_House-10,MI,House,10,Mike Bouchard,REP,REP,1,1,43.0,-1.0,6.1307168334897,1.0,0.14673933,0.3673092,0.25774816,0.05379864,1
2026_MI_House-10,MI,House,10,Tim Greimel,DEM,DEM,1,1,42.0,-2.0,-6.1307168334897,0.0,0.0678925,0.16994448,0.03048358,0.0777981,1
2026_MI_House-10,MI,House,10,Eric Chung,DEM,DEM,1,1,41.0,-3.0,-6.1307168334897,0.0,0.030730322,0.07692232,0.018572653,0.033360995,1
2026_MI_House-4,MI,House,4,Bill Huizenga,REP,REP,3,3,45.666666666666664,1.6666666666666643,11.70643727234939,1.0,0.74030524,0.66279554,0.88136405,0.58173996,0
2026_MI_House-4,MI,House,4,Sean McCann,DEM,DEM,3,3,44.0,-1.6666666666666643,-11.70643727234939,0.0,0.3766384,0.33720452,0.2139173,0.55842966,0
2026_MI_House-7,MI,House,7,William Lawrence,DEM,DEM,1,4,48.0,2.5,-3.7175768220850145,0.0,0.27868325,0.49077174,0.12938133,0.3422941,1
2026_MI_House-7,MI,House,7,Tom Barrett,REP,REP,4,4,44.5,-3.5,3.7175768220850145,1.0,0.23182142,0.4082463,0.5423035,0.15011941,1
2026_MI_House-7,MI,House,7,Matt Maasdam,DEM,DEM,4,4,44.75,-3.25,-3.7175768220850145,0.0,0.02999544,0.052823104,0.026610222,0.043675534,1
2026_MI_House-7,MI,House,7,Bridget Brink,DEM,DEM,4,4,45.5,-2.5,-3.7175768220850145,0.0,0.027346838,0.048158817,0.024990907,0.04240475,1
2026_MI_Senate,MI,Senate,,Haley Stevens,DEM,DEM,19,23,43.5,-0.4869565217391383,0.3407811142068624,1.0,0.29803357,0.3860879,0.08385382,0.44507378,1
2026_MI_Senate,MI,Senate,,Mike Rogers,REP,REP,23,23,43.98695652173914,0.4869565217391383,-0.3407811142068624,0.0,0.28473592,0.36886147,0.46836028,0.060897753,1
2026_MI_Senate,MI,Senate,,Abdul El-Sayed,DEM,DEM,16,23,42.75,-1.2369565217391383,0.3407811142068624,1.0,0.10359544,0.13420282,0.033495057,0.15083387,1
2026_MI_Senate,MI,Senate,,Mallory McMorrow,DEM,DEM,17,23,42.45882352941177,-1.5281329923273717,0.3407811142068624,1.0,0.08556697,0.11084782,0.028235087,0.10563334,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar,OTH,OTH,3,5,50.26666666666667,0.9333333333333371,0.0,0.0,0.59577394,0.57269365,0.49939704,0.5998159,1
2026_MN_Governor,MN,Governor,,Amy Klobuchar (DFL),OTH,OTH,3,5,49.333333333333336,-0.9333333333333371,0.0,0.0,0.34875047,0.33523986,0.54279447,0.33366284,1
2026_MN_Governor,MN,Governor,,Lisa Demuth,REP,REP,4,5,37.925,-12.341666666666676,-7.663639177093209,0.0,0.039350595,0.03782615,0.039350595,0.0310335,1
2026_MN_Governor,MN,Governor,,Kendall Qualls,REP,REP,4,5,36.0,-14.266666666666673,-7.663639177093209,0.0,0.029747823,0.028595392,0.036557246,0.022497326,1
2026_MN_Governor,MN,Governor,,Michael James Lindell,REP,REP,4,5,33.725,-16.54166666666667,-7.663639177093209,0.0,0.026678497,0.025644971,0.032405023,0.019251056,1
2026_MN_House-1,MN,House,1,Brad Finstad,REP,REP,2,2,48.0,6.5,17.09582336911184,1.0,0.9337757,0.9434531,0.9709377,0.8576958,0
2026_MN_House-1,MN,House,1,Jake Johnson,DEM,DEM,2,2,41.5,-6.5,-17.09582336911184,0.0,0.05596692,0.056546945,0.022626406,0.12550984,0
